PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
15753,11105,1
15753,14684,1
15753,11063,6
15753,9211,3
15753,15752,1
15753,15753,1
15753,11122,1
15753,11153,1
15753,11046,8
15753,11128,5
15753,550,2
15753,15921,13
18375,18375,1
31658,31656,2
31658,31655,2
31658,5420,1
5810,5419,2
5810,5810,4
85574,54248,1
85574,18299,1
50457,253,2
50457,47149,1
6156,3536,2
6156,4638,48
6156,7668,1
6156,29283,1
6156,4655,1
6156,3101,1
6156,4919,1
6156,4805,1
6156,4987,1
6156,3110,1
6156,4135,1
12044,12044,2
73355,2202,2
53023,53023,2
6502,1600,2
6502,3441,2
6502,4931,2
25264,21090,2
25264,2281,2
9496,9496,3
76595,1145,1
53741,8528,1
22407,15554,6
22407,1612,10
37910,18036,2
37910,288,1
37910,19951,2
37910,1142,2
37910,1102,2
37910,1449,2
37910,17591,1
37910,19629,2
69646,17013,1
76669,29365,1
2793,318,1
2793,17098,1
2793,1019,1
2793,20018,1
2793,329,1
2793,2793,2
2793,20036,2
2793,155,12
2793,269,5
2793,18647,3
208,795,1
208,36,3
208,34,8
208,288,1
208,253,21
208,159,4
208,5897,3
208,1786,4
208,1691,1
208,765,1
208,174,2
208,53,1
79972,680,1
15093,15006,2
15093,15093,2
15093,20628,1
15093,15005,1
67407,28508,2
67407,288,4
31579,5335,1
54161,2280,7
54161,2281,1
54161,3523,1
54161,23333,1
554,5335,7
554,2044,2
554,2108,1
554,1654,6
554,519,3
28350,28370,2
28350,28312,2
28350,28830,1
57773,3113,1
591,38766,1
591,38761,1
591,650,1
591,538,1
591,789,1
591,2271,1
591,38758,3
591,324,1
591,35020,1
591,591,16
591,545,1
591,20545,1
591,25857,1
591,33,1
591,721,2
591,38705,1
591,1048,3
591,38675,1
591,519,2
591,1115,1
591,2167,2
591,38681,1
591,488,1
591,403,1
44527,14717,1
226,16308,2
226,1104,52
226,310,1
226,16564,1
226,618,16
226,16523,3
226,650,8
226,16070,3
226,239,2
226,538,2
226,224,1
226,2820,1
226,2815,1
226,2810,8
226,2016,2
226,2740,6
226,1132,2
226,1140,5
226,16891,1
226,13263,1
226,1126,6
226,705,2
226,16493,1
226,588,2
226,16073,14
226,16857,1
226,16501,1
226,584,2
226,2780,4
226,16044,5
226,16039,3
226,1145,1
226,1110,2
226,1138,3
226,1096,3
226,292,2
226,16561,2
226,324,4
226,1097,2
226,267,8
226,16502,2
226,16206,1
226,2008,1
226,16856,1
226,226,4
226,16094,1
226,2821,1
226,249,4
226,548,1
226,276,8
226,1998,3
226,1993,3
226,819,2
226,16354,1
226,427,2
226,16340,2
226,1146,1
226,721,3
226,1099,6
226,1149,1
226,2594,1
226,16485,2
226,16176,6
226,340,1
226,16525,3
226,1048,3
226,682,2
226,16503,1
226,2043,4
226,16055,1
226,16045,4
226,16058,3
226,16390,1
226,1996,15
226,16310,1
226,1120,18
226,1878,1
226,1121,5
226,16222,1
226,2827,17
226,2167,1
226,2817,25
226,16150,1
226,16900,1
226,272,7
226,2013,5
226,2813,2
226,601,1
226,16173,10
226,2014,1
226,2004,5
226,230,9
226,16052,6
226,16240,2
226,2943,1
5496,1454,1
5496,1543,1
5496,8519,1
5496,293,1
5496,8337,1
5496,1977,2
5496,5511,1
5496,8302,3
5496,227,5
5496,1611,1
16094,226,1
21673,488,1
21673,367,1
60030,288,1
5842,8475,1
5842,17434,1
5842,19378,2
5842,8303,1
5842,12128,2
5842,35468,1
6151,1978,2
6151,365,2
6151,2359,5
6151,5044,2
6151,4094,2
79201,79205,1
79201,24866,1
57482,1091,1
57482,57476,2
57482,7158,1
63370,25048,2
63679,63679,4
3603,773,5
3603,3644,4
22365,15015,3
22365,560,1
6843,5490,2
6843,24885,4
6843,8524,5
6843,2280,19
6843,21090,1
6843,43960,22
6843,6011,2
6843,24829,1
6843,23666,4
6843,23268,1
6843,43929,1
6843,53745,2
6843,6843,6
6843,19807,1
6843,18627,3
6843,5008,3
6843,26625,1
6843,9096,4
6843,6966,7
6843,1675,1
6843,23333,7
6843,43981,2
6843,35501,4
53736,44209,10
53736,5068,6
53736,44091,5
53736,21117,2
53736,22786,1
53736,53736,5
53736,18299,13
53736,66026,1
22711,11143,1
22711,22711,1
19817,19817,1
40899,401,3
40899,7158,3
57076,3113,1
15397,642,1
54156,24943,1
28308,28846,2
28308,14,5
28308,28308,1
28308,28448,1
51571,51573,1
26032,1732,1
26032,347,1
2497,1688,1
2497,739,1
2497,2530,13
2497,2600,1
2497,2501,1
2497,3619,1
2497,3005,2
2497,2608,1
2497,2537,2
2497,2582,1
2497,724,1
2497,770,1
2497,550,2
2497,521,1
2497,2349,1
2497,3021,2
2497,2563,1
28345,14,2
28654,1463,2
28654,2208,2
28654,28729,5
28654,36,5
28654,813,5
28654,2238,10
28654,11397,1
28654,2155,3
28654,28727,19
28654,45279,1
28654,166,11
28654,9366,3
28654,17095,7
28654,2326,2
28654,801,34
28654,2209,6
28654,2214,1
28654,2241,1
28654,28783,32
28654,1479,1
28654,2210,6
28654,28730,2
28654,1774,1
28654,2157,2
28654,9537,1
28654,42012,3
28654,253,58
28654,28654,4
28654,50317,2
28654,2156,4
28654,47149,1
28654,2042,1
28654,1547,2
28654,37,2
28654,2229,1
28654,4851,2
28654,2256,1
28654,817,16
28654,1489,37
28654,1490,6
28654,34230,2
28654,34189,2
28654,181,21
28654,48540,2
28654,3157,3
28654,1180,1
28654,2274,2
28654,8546,8
28654,2222,7
82942,8849,1
221,11182,1
221,36,1
221,59,2
221,293,1
221,1093,22
221,17261,2
221,190,2
221,1568,1
221,72,2
221,34,7
221,64497,3
221,1003,1
221,347,1
221,2809,4
221,1206,3
221,170,2
221,64401,4
221,37,2
221,92,11
221,54,21
221,812,1
221,44,4
221,104,2
221,53,5
6109,17359,2
6109,6110,2
6109,53484,1
6109,18343,1
6109,27797,1
6109,25048,3
6109,5013,4
6109,6108,2
6109,4891,2
6109,9188,1
29063,29063,2
19083,8875,1
42283,2365,1
42283,155,2
295,744,1
295,270,1
295,366,3
295,691,1
295,8755,1
295,6508,1
295,6885,1
295,8634,1
83325,83325,1
83325,5897,1
604,710,2
604,579,1
604,713,5
604,288,2
604,604,5
604,1695,9
604,558,3
604,15313,4
604,2359,1
604,5897,1
604,565,1
604,215,1
604,8775,2
19738,622,1
63674,1477,1
19466,2791,1
19466,1462,2
641,713,1
9795,9795,4
6529,6481,5
6529,6529,5
6529,6530,5
6529,6525,5
6529,6398,2
19812,43960,5
19812,44099,2
19812,23268,1
19812,20947,3
19812,6966,2
48189,253,7
48189,49606,4
48535,48535,15
19793,227,1
54114,5068,2
54114,9221,2
54114,43933,1
54114,24866,3
80271,11,2
51566,48127,1
12472,80421,1
12472,14997,1
12472,17467,4
12472,9244,13
12472,22525,1
12472,242,5
12472,17938,2
12472,16385,3
12472,12472,1
12472,2287,4
12472,19234,1
12472,80745,1
12472,1452,2
12472,4805,1
12472,2202,3
12472,14696,1
12472,4135,2
29330,20030,1
29330,284,1
29330,288,1
29330,3113,1
216,59,2
216,47,1
216,93,2
216,54,1
216,317,1
216,8,4
216,306,2
216,156,2
216,21,1
3210,59,1
10233,701,1
10233,5335,1
10233,3548,2
10233,717,1
10233,2537,3
10233,15287,2
10233,765,2
10233,3111,5
82974,124,4
82974,82961,2
3519,15273,2
253,51944,2
253,1732,2
253,1460,21
253,2223,2
253,46851,2
253,1463,44
253,2213,8
253,28729,29
253,22430,5
253,50498,1
253,10589,9
253,1797,2
253,48627,4
253,21977,1
253,47188,10
253,1454,10
253,34186,2
253,34204,6
253,51556,1
253,206,7
253,3163,4
253,48583,1
253,26012,4
253,3536,16
253,52581,1
253,50028,1
253,52996,1
253,47029,1
253,3123,3
253,1230,1
253,3614,1
253,49689,1
253,49647,1
253,1291,1
253,50302,1
253,18538,2
253,2356,66
253,47739,7
253,50714,15
253,3161,30
253,49226,6
253,24902,11
253,50708,3
253,66,14
253,1136,2
253,48412,11
253,48462,2
253,52494,1
253,18150,3
253,2277,5
253,2240,2
253,49862,2
253,50245,2
253,2309,2
253,50166,2
253,47359,2
253,2280,8
253,41,4
253,36,279
253,48413,8
253,68,2
253,435,5
253,23672,80
253,818,26
253,48712,11
253,48767,1
253,813,57
253,1481,2
253,48794,2
253,46901,2
253,1513,4
253,1476,2
253,46896,1
253,25038,2
253,9244,11
253,2221,4
253,2258,2
253,48687,6
253,49033,1
253,1464,1
253,52072,2
253,1459,2
253,46779,3
253,49099,3
253,11397,1
253,5121,2
253,2238,223
253,2505,2
253,2159,3
253,47233,15
253,46845,10
253,21071,5
253,28733,16
253,293,1
253,50544,7
253,48720,2
253,55,5
253,8436,9
253,47116,2
253,5128,8
253,30588,1
253,2155,31
253,46802,1
253,50506,9
253,18018,3
253,2187,4
253,28727,19
253,47879,25
253,9221,1
253,7664,1
253,49361,8
253,2038,19
253,49692,4
253,5455,16
253,48552,7
253,8310,2
253,51937,1
253,7959,1
253,5034,10
253,34203,14
253,14935,26
253,49683,1
253,44104,1
253,47035,3
253,2785,2
253,8308,1
253,47030,3
253,153,1
253,190,3
253,48139,1
253,166,31
253,51437,1
253,4581,2
253,20153,1
253,49267,1
253,24111,2
253,5376,2
253,2322,1
253,47377,2
253,9366,6
253,47372,8
253,46984,2
253,48772,1
253,51748,7
253,1227,6
253,17095,132
253,52456,1
253,2318,36
253,2239,1
253,2276,1
253,2313,1
253,49570,1
253,2289,1
253,2326,82
253,47245,2
253,8906,3
253,9315,1
253,50294,2
253,48092,1
253,28824,1
253,48359,3
253,51311,2
253,48428,7
253,418,10
253,801,691
253,1482,3
253,48386,1
253,42189,1
253,48423,6
253,2214,5
253,2288,1
253,1554,2
253,2209,70
253,2204,2
253,28783,58
253,34,6
253,47923,1
253,35432,1
253,48350,2
253,29119,5
253,20290,4
253,1479,66
253,42516,4
253,2210,10
253,2247,2
253,2205,1
253,47161,4
253,49481,1
253,9131,4
253,2200,1
253,2546,1
253,46828,1
253,50168,3
253,49859,1
253,28735,5
253,47232,10
253,28730,57
253,717,33
253,5894,1
253,48310,1
253,48347,18
253,5087,2
253,1475,3
253,1779,14
253,2162,6
253,1465,6
253,2157,18
253,2466,2
253,46806,7
253,9468,1
253,2228,3
253,9537,2
253,50851,5
253,47234,1
253,629,1
253,42012,12
253,48647,1
253,49030,2
253,53025,1
253,48988,1
253,50457,2
253,208,21
253,28654,58
253,48189,7
253,253,266
253,51561,1
253,20921,1
253,1648,1
253,49288,2
253,49362,1
253,5416,20
253,3140,7
253,33830,2
253,3148,1
253,590,2
253,1240,8
253,49208,1
253,4963,1
253,10869,6
253,24110,3
253,49976,8
253,2381,1
253,47067,1
253,19662,1
253,51416,1
253,159,29
253,3134,7
253,48127,88
253,49209,9
253,48549,3
253,1614,1
253,49199,19
253,49582,2
253,10551,6
253,52589,1
253,2259,3
253,46987,40
253,31156,1
253,50728,2
253,89,1
253,15283,24
253,160,1
253,48091,4
253,48400,10
253,800,22
253,11430,19
253,1178,21
253,47329,3
253,47287,1
253,48357,4
253,347,167
253,51742,1
253,1456,12
253,48360,5
253,23304,2
253,1174,5
253,1478,6
253,49464,2
253,28480,7
253,803,61
253,1458,6
253,761,8
253,1453,3
253,1416,13
253,17748,1
253,1474,19
253,2156,237
253,2211,4
253,2206,5
253,31666,2
253,48276,1
253,10241,2
253,1016,2
253,10986,2
253,49034,1
253,10999,1
253,53019,1
253,3153,3
253,46780,4
253,47158,2
253,50857,2
253,1786,113
253,51993,2
253,52994,3
253,34185,9
253,14954,13
253,47149,5
253,47804,1
253,48533,2
253,51157,10
253,41214,24
253,48140,2
253,8249,14
253,4967,9
253,52990,1
253,2042,2
253,210,6
253,168,29
253,3136,1
253,1206,2
253,200,8
253,1547,20
253,17533,3
253,2310,13
253,18178,5
253,46999,5
253,3137,13
253,51750,13
253,48814,1
253,1570,31
253,48827,17
253,1491,7
253,2275,8
253,1620,4
253,50301,1
253,5568,1
253,50272,1
253,42,2
253,37,17
253,52092,2
253,124,1
253,52520,9
253,2248,2
253,46839,1
253,2229,7
253,4851,12
253,5569,9
253,2224,27
253,2219,7
253,2256,3
253,48635,3
253,44,7
253,3656,2
253,817,142
253,812,3
253,770,3
253,765,30
253,46803,23
253,5526,4
253,1452,1
253,1489,326
253,2257,2
253,50188,2
253,49879,8
253,47208,3
253,28782,11
253,35,1
253,48275,6
253,4001,8
253,1490,112
253,1485,13
253,8374,4
253,1480,10
253,2172,1
253,34230,6
253,6180,1
253,47849,17
253,4005,3
253,48654,1
253,1054,3
253,1746,48
253,14696,9
253,47124,3
253,52993,1
253,24943,1
253,2163,1
253,34189,6
253,3164,10
253,24975,2
253,2158,1
253,50781,2
253,181,129
253,1673,2
253,48540,2
253,49982,1
253,8303,11
253,34188,1
253,50032,3
253,17544,2
253,3155,8
253,47091,1
253,46782,1
253,2474,7
253,50777,1
253,47123,1
253,48124,1
253,151,1
253,51496,5
253,49574,2
253,21501,19
253,49606,45
253,46361,3
253,47048,2
253,47357,1
253,49981,1
253,50747,1
253,47347,3
253,3157,14
253,3152,32
253,1180,220
253,47801,3
253,1228,2
253,1629,1
253,67,7
253,9313,25
253,47338,10
253,49480,1
253,1507,18
253,8551,1
253,8546,31
253,41787,2
253,48713,4
253,51757,7
253,1493,5
253,2185,3
253,2222,88
253,50116,8
253,47217,44
253,47650,1
3247,59,1
3247,2520,3
67452,1019,1
67452,288,1
83320,4786,1
83320,83320,1
83320,83379,2
599,280,13
599,613,2
599,6815,5
599,8938,2
599,481,2
599,3098,8
599,3101,5
599,3404,8
599,15198,1
599,1544,1
599,3111,3
80735,1174,2
19461,1827,1
19461,1490,2
47838,47029,1
47838,47200,2
47838,46845,2
47838,47838,2
47838,47067,2
47838,47168,1
47838,47142,1
47838,47016,2
83975,5897,3
60812,703,2
6524,6524,5
19807,41970,2
19807,35763,3
19807,1637,1
19807,24885,7
19807,8524,14
19807,2280,14
19807,43960,14
19807,9221,1
19807,17946,2
19807,24829,13
19807,23268,7
19807,22786,3
19807,6843,1
19807,19807,14
19807,5008,5
19807,24866,1
19807,18627,2
19807,9096,15
19807,15212,3
19807,6966,1
19807,35497,1
19807,23333,3
19479,5897,1
19788,11389,2
19788,17807,2
19788,288,2
19788,437,2
19788,4805,1
19788,3113,3
19788,41477,1
19788,436,4
76698,76698,1
77007,77007,2
77007,77002,2
9845,10824,2
51561,253,1
19862,21042,1
19862,5864,2
248,268,2
248,529,1
248,248,2
248,506,1
248,8877,1
248,3409,1
248,344,3
248,606,2
248,502,1
7643,1842,1
7643,242,2
7643,7643,1
80630,51594,1
80630,80651,1
80630,80617,1
80630,80630,2
80630,80612,1
80630,80751,1
80630,47131,1
80630,4001,1
29399,34234,1
83315,83315,2
285,47,1
594,706,4
594,698,1
13568,13568,2
13877,13877,2
1003,34244,1
1003,17542,2
1003,154,2
1003,15680,1
1003,11182,1
1003,1481,1
1003,1093,14
1003,1568,10
1003,288,7
1003,221,1
1003,1651,4
1003,10237,1
1003,17208,1
1003,18187,11
1003,18892,1
1003,14886,1
1003,436,1
68102,3103,1
83661,11250,1
29417,6815,1
29417,1093,1
29417,12004,1
29417,8238,11
29417,29417,2
29417,15273,1
29417,29168,8
29417,3404,2
29417,20037,4
29417,8644,1
29417,19792,5
74336,773,1
74336,3644,2
68176,288,1
68176,5543,1
1695,268,3
1695,6099,2
1695,570,5
1695,612,1
1695,6097,2
1695,407,6
1695,401,2
1695,710,1
1695,737,1
1695,713,3
1695,334,1
1695,8808,2
1695,604,9
1695,1695,6
1695,558,1
1695,2359,1
1695,743,1
1695,33,1
1695,565,1
1695,15717,1
1695,546,1
1695,542,3
1695,1200,4
1695,573,1
1695,227,3
1695,587,1
1695,517,1
1695,403,2
1695,3032,11
1695,367,1
1695,698,7
45322,3111,1
19783,1145,1
71479,71479,1
6909,2197,1
6909,1708,1
22777,15554,1
77002,77002,10
77002,77007,2
77002,77004,14
77002,77005,7
77002,23333,1
20475,20474,1
80279,80279,1
49626,47855,1
83582,11250,10
54840,24943,1
80688,80728,2
80688,50544,1
80688,80698,1
80688,80688,1
80688,80708,1
80688,77616,2
80688,4001,6
80688,3164,4
80688,78208,1
20921,5416,6
20921,253,1
652,701,1
652,241,1
652,1642,1
652,21117,1
652,709,2
652,293,1
652,6752,4
652,503,1
652,1559,1
652,712,3
652,21010,2
652,652,18
652,2591,1
652,724,3
652,707,2
652,21164,1
652,21114,1
652,2548,1
652,222,3
652,1817,1
11250,83662,1
11250,3623,2
11250,1683,6
11250,11229,1
11250,83583,2
11250,83584,2
11250,2242,1
11250,83661,1
11250,11250,6
11250,83582,10
11250,2299,19
11250,3103,1
11250,14954,1
11250,11221,2
11250,13269,1
589,7657,1
11287,227,1
39392,601,1
42014,29365,2
42014,52106,1
42014,26625,1
42014,6084,1
42014,17653,2
42014,44113,1
81726,81720,1
61457,1145,1
1690,19882,1
1690,5655,8
1690,17998,1
1690,9046,5
1690,15273,1
1690,1654,1
29758,22786,3
29758,8528,1
1999,2006,1
1999,1990,1
2036,66,2
2036,1516,3
2036,18150,2
2036,2309,4
2036,36,1
2036,813,5
2036,5831,2
2036,966,3
2036,2038,1
2036,2239,1
2036,2326,1
2036,1482,1
2036,2241,2
2036,2385,1
2036,2039,1
2036,3489,1
2036,2035,3
2036,819,3
2036,2259,1
2036,347,36
2036,2161,2
2036,29118,1
2036,2248,1
2036,817,27
2036,812,25
2036,1485,1
2036,2163,1
2036,2311,1
2036,67,1
17539,347,2
17539,782,1
2073,2109,3
2073,2104,1
2073,5335,7
2073,2105,1
2073,2068,1
2073,2072,1
2073,2080,2
2073,1654,2
2073,4807,5
2073,1666,5
59564,242,2
59564,155,1
59564,19402,1
20161,18402,1
20161,3113,4
4639,5621,1
4639,2315,1
4639,4790,1
4639,1547,2
4639,1490,3
34099,2365,1
1265,17542,2
1265,1093,1
1265,275,2
1265,1265,4
65507,1454,1
62550,14787,1
78790,78790,1
1648,1642,2
1648,253,1
1648,3134,1
1648,17814,1
1648,6399,2
1648,11430,2
1648,1456,2
1648,347,3
1648,8851,2
1648,227,1
1648,58,2
69156,69138,2
69156,26625,2
69156,69131,2
69156,66460,1
69156,54235,2
69156,23333,2
53016,51750,2
29790,734,1
46276,4638,1
40116,347,1
40116,817,1
2068,2064,1
2068,2104,1
2068,2109,10
2068,5335,32
2068,20277,1
2068,2105,1
2068,2102,3
2068,2106,4
2068,2073,1
2068,2044,3
2068,2068,10
2068,15958,2
2068,2058,1
2068,2080,1
2068,1654,2
2068,2108,1
2068,1150,1
2068,4807,4
2068,2088,1
2068,1666,1
1394,242,1
46004,3111,2
1703,8974,1
1703,242,5
1703,34615,2
1703,9122,1
1703,629,1
1703,2170,1
1703,227,2
20465,2604,2
20465,2530,3
5006,1463,2
30854,288,2
30854,30854,2
30854,19792,1
17917,1544,1
34094,6013,2
34094,242,1
2086,5335,1
2086,2084,1
2086,2106,3
2086,1654,11
2086,14849,1
49288,253,2
33822,813,1
33822,1691,1
49634,47855,1
8320,6015,2
8320,1637,5
8320,2810,16
8320,57022,3
8320,43927,3
8320,2280,6
8320,12134,3
8320,14935,3
8320,8308,1
8320,43982,1
8320,69487,1
8320,43926,1
8320,4140,1
8320,8523,19
8320,8476,8
8320,8320,2
8320,4926,2
8320,58034,1
8320,5956,1
8320,4769,3
8320,6283,1
8320,57941,8
8320,8303,15
8320,5713,7
8320,58165,1
8320,5618,1
8320,5731,3
8320,20728,1
8320,12128,3
8320,8474,2
8320,44255,1
26780,706,1
26780,678,3
49362,253,1
9038,1637,2
9038,6084,2
27126,795,1
81716,3605,5
9075,34234,3
9075,2280,1
9075,23666,2
9075,9096,1
9075,36466,1
9075,3523,1
13917,13917,2
43068,6815,2
17529,5046,1
17529,518,1
17529,1544,1
4655,1418,2
4655,1463,3
4655,12156,2
4655,701,1
4655,1419,1
4655,3536,4
4655,3123,2
4655,1637,3
4655,1543,6
4655,663,2
4655,3587,6
4655,1724,2
4655,3094,2
4655,6788,4
4655,495,2
4655,6396,1
4655,6012,1
4655,4104,2
4655,4140,3
4655,4790,1
4655,4781,1
4655,6156,1
4655,4655,1
4655,7170,2
4655,8302,12
4655,2287,4
4655,2175,4
4655,5518,1
4655,5049,2
4655,14781,10
4655,5111,2
4655,227,37
4655,4982,1
4655,2345,3
4655,3486,6
4655,1180,1
4655,1839,1
30503,30503,1
1698,612,3
1698,20030,15
1698,31733,2
1698,15318,4
1698,20015,4
1698,20022,3
1698,3046,3
1698,24057,2
1698,20018,2
1698,288,1
1698,17580,2
1698,558,3
1698,6963,1
1698,5897,2
1698,17546,1
1698,3029,2
1698,3100,4
1698,8846,4
1698,14696,2
1698,3113,18
1698,403,3
1698,19980,2
11987,3134,1
14672,293,1
14672,1145,5
14672,1691,1
15290,5335,47
15290,242,4
15290,31742,1
15290,15290,2
15290,2058,14
15290,31806,2
15290,5897,1
15290,1654,1
15290,4807,3
15290,17250,2
15290,18381,4
2044,2816,1
2044,5335,14
2044,2823,1
2044,2071,4
2044,2093,1
2044,498,6
2044,329,2
2044,2106,3
2044,554,2
2044,2044,1
2044,2068,3
2044,2259,4
2044,2058,1
2044,1048,1
2044,1654,2
2044,519,4
2044,1115,1
2044,4807,1
15018,2359,1
34089,293,1
2081,1654,5
2081,369,2
31504,5335,1
31504,31505,1
46389,288,2
46389,3113,2
2390,318,1
2390,280,8
2390,3545,4
2390,571,1
2390,15231,1
2390,17807,2
2390,6654,1
2390,57624,2
2390,293,1
2390,1019,8
2390,25328,1
2390,275,1
2390,2365,24
2390,3440,1
2390,20034,1
2390,20029,5
2390,20015,2
2390,44052,1
2390,1551,5
2390,3046,2
2390,1106,1
2390,4787,1
2390,1101,9
2390,1091,3
2390,288,40
2390,1057,1
2390,2390,1
2390,3098,27
2390,3103,10
2390,558,1
2390,84297,1
2390,8306,1
2390,16037,2
2390,3101,27
2390,20382,14
2390,5864,1
2390,1102,2
2390,8833,2
2390,5897,63
2390,29168,8
2390,7656,1
2390,603,1
2390,5420,3
2390,3100,4
2390,3404,25
2390,4854,1
2390,2988,2
2390,20682,8
2390,14776,2
2390,5830,3
2390,573,3
2390,301,3
2390,606,5
2390,8644,3
2390,3113,77
2390,7158,14
2390,19792,10
2390,18161,1
2390,18647,5
2390,403,2
2390,1081,8
2390,4135,2
2390,5889,5
18630,3094,1
5384,19889,1
5384,22354,2
5384,3624,4
5384,2326,1
5384,3111,5
5730,9957,2
5730,4140,3
5730,4769,3
5730,7573,1
31578,5335,1
76169,76181,1
76169,76169,1
76169,76173,1
76169,76201,1
76169,76129,1
11290,14922,1
11290,3111,5
6113,30879,1
6113,1679,1
6113,17434,1
6113,9244,1
6113,7668,1
6113,6110,3
6113,53483,2
6113,25048,1
6113,3100,2
6113,4891,3
6113,28782,1
6113,4135,9
24264,24264,10
68855,1559,1
30807,2280,1
11982,11982,1
24956,22430,2
24956,1401,1
24956,2381,3
31153,31153,2
2039,66,4
2039,1516,2
2039,36,2
2039,813,15
2039,1126,3
2039,966,2
2039,2038,2
2039,584,2
2039,17095,2
2039,2239,1
2039,2276,1
2039,1482,2
2039,801,1
2039,2241,3
2039,2205,2
2039,2228,2
2039,42012,6
2039,2036,1
2039,2039,2
2039,819,10
2039,1178,1
2039,347,7
2039,1416,2
2039,2248,6
2039,2229,5
2039,812,10
2039,817,8
2039,1489,2
2039,2311,1
2039,67,2
27887,795,3
27887,368,6
27887,713,5
27887,734,4
28568,17095,1
5342,5283,1
5342,5252,1
5342,5249,1
5342,5277,1
5342,5278,1
2076,2076,3
2385,66,3
2385,1516,1
2385,36,1
2385,813,6
2385,966,1
2385,17095,2
2385,1482,1
2385,1517,2
2385,2241,1
2385,2247,1
2385,2036,1
2385,800,1
2385,347,5
2385,1416,5
2385,28732,1
2385,2229,1
2385,817,6
2385,812,5
2385,1489,5
2385,1485,8
2385,2311,1
2385,67,1
15359,15359,1
3103,19764,1
3103,17467,1
3103,5040,2
3103,2365,32
3103,3112,1
3103,14851,1
3103,20022,1
3103,3041,1
3103,1465,1
3103,21042,1
3103,1779,10
3103,288,51
3103,11250,1
3103,68102,1
3103,2390,10
3103,3098,24
3103,3103,1
3103,3563,1
3103,3101,17
3103,15273,1
3103,20036,2
3103,20033,4
3103,2220,1
3103,5864,2
3103,5897,20
3103,29168,16
3103,1708,1
3103,3029,1
3103,3100,9
3103,3404,28
3103,20682,7
3103,20037,2
3103,8644,6
3103,3113,64
3103,19792,32
3103,7158,1
3103,18647,32
3103,3407,2
3103,4135,8
57019,288,1
57019,57020,4
57019,3113,1
5416,1463,5
5416,34154,1
5416,51606,1
5416,3536,1
5416,18150,7
5416,9311,3
5416,813,1
5416,2263,2
5416,2155,1
5416,3469,2
5416,801,1
5416,3041,1
5416,4058,1
5416,5894,7
5416,1779,1
5416,2157,5
5416,288,1
5416,253,20
5416,20921,6
5416,15283,2
5416,2220,1
5416,4967,2
5416,4653,1
5416,817,14
5416,1489,9
5416,1490,46
5416,3495,4
5416,8303,2
5416,4132,1
5416,2262,2
5725,724,1
30899,2072,1
3140,701,1
3140,5335,1
3140,5455,1
3140,2318,8
3140,253,7
3140,1456,5
3140,3441,3
3140,1452,4
3140,817,4
3140,28782,1
3140,1489,6
3140,1490,8
3140,1746,2
3140,3152,2
3140,8546,2
3140,2222,2
37096,37096,1
33830,813,1
33830,36,2
33830,1482,3
33830,2326,1
33830,2242,1
33830,253,2
33830,2220,3
33830,1416,1
33830,2310,2
33830,2219,7
33830,817,1
33830,1489,1
33830,2217,1
6071,6815,1
6071,2530,8
6071,20269,1
6071,3005,2
6071,2608,1
6071,2537,1
6071,466,1
6071,8968,1
6071,550,3
6071,521,2
6071,22593,1
37133,2575,2
9046,9484,1
9046,6815,1
9046,5655,12
9046,242,1
9046,1298,1
9046,2365,3
9046,19802,1
9046,8238,1
9046,11148,1
9046,1092,1
9046,1690,5
9046,15658,3
9046,15273,7
9046,5897,2
9046,18187,3
9046,15675,1
9046,27768,1
9046,14776,1
9046,22075,1
9046,3113,8
9046,3111,4
9046,4135,2
37516,581,4
8774,288,4
9083,29365,2
9083,15296,2
9083,18647,2
24951,41970,2
24951,23672,1
24951,21117,1
24951,31669,2
24951,44188,1
24951,20524,2
24951,44131,1
24951,23680,1
24951,18389,1
24951,22786,5
24951,24951,4
24951,12539,1
24951,19941,4
24951,19900,1
24951,26671,5
24951,18631,4
24951,24943,1
24951,15299,2
24951,7479,2
21994,427,1
9120,1637,2
9120,19908,3
9120,8302,2
15663,2530,1
3098,1423,1
3098,619,3
3098,318,1
3098,280,36
3098,6894,19
3098,533,2
3098,36005,1
3098,6815,1
3098,7156,1
3098,486,2
3098,81663,2
3098,6654,1
3098,18037,6
3098,14787,5
3098,57480,1
3098,1019,5
3098,1093,2
3098,14665,6
3098,584,1
3098,2365,54
3098,185,1
3098,457,1
3098,539,2
3098,81666,1
3098,144,13
3098,423,1
3098,81664,2
3098,1101,8
3098,1091,3
3098,18036,31
3098,6591,3
3098,329,12
3098,35077,1
3098,21042,2
3098,2579,1
3098,3644,1
3098,288,110
3098,1089,2
3098,18034,6
3098,599,8
3098,2390,27
3098,3103,24
3098,582,1
3098,42274,1
3098,590,14
3098,81680,1
3098,43001,1
3098,81670,1
3098,473,2
3098,22321,2
3098,81682,2
3098,3101,40
3098,155,1
3098,496,16
3098,8877,51
3098,81673,1
3098,6673,1
3098,33,3
3098,19951,35
3098,1142,1
3098,1100,9
3098,19954,3
3098,6706,7
3098,1099,53
3098,1102,7
3098,8833,1
3098,5897,16
3098,29168,5
3098,1058,1
3098,1449,40
3098,1098,1
3098,603,1
3098,2809,1
3098,3522,1
3098,9039,3
3098,3104,1
3098,551,1
3098,3029,5
3098,3105,5
3098,3100,3
3098,3409,8
3098,3404,86
3098,437,4
