10.10000000,152.50000000,92.96666667,26.73333333,30.26666667,19.50000000,76.43333333,50.80000000,38.03333333,55.90000000,84.96666667,25.86666667,135.06666667,84.40000000,45.86666667,124.93333333,115.86666667,66.10000000,100.33333333,114.63333333,39.13333333,33.43333333,33.63333333,36.06666667,116.93333333,58.10000000,59.36666667,64.43333333,46.73333333,141.06666667,
10.03333333,148.23333333,92.96666667,26.73333333,30.26666667,19.50000000,71.10000000,50.80000000,38.03333333,50.13333333,79.96666667,25.86666667,134.83333333,84.03333333,42.53333333,122.23333333,111.80000000,60.86666667,100.20000000,111.40000000,39.13333333,30.50000000,33.63333333,36.06666667,111.33333333,55.86666667,53.40000000,58.60000000,45.86666667,136.76666667,
10.03333333,143.06666667,96.20000000,26.73333333,30.60000000,19.50000000,71.10000000,51.33333333,38.03333333,50.13333333,79.96666667,25.86666667,134.83333333,83.83333333,42.53333333,119.56666667,109.43333333,60.86666667,100.03333333,107.23333333,39.26666667,30.50000000,33.63333333,36.06666667,111.33333333,55.86666667,53.40000000,58.60000000,48.30000000,131.56666667,
10.86666667,136.53333333,97.83333333,26.73333333,31.10000000,21.03333333,72.10000000,56.03333333,39.96666667,50.13333333,79.96666667,27.66666667,136.36666667,85.16666667,43.53333333,113.73333333,111.80000000,67.70000000,101.33333333,105.70000000,42.80000000,35.43333333,39.16666667,39.43333333,114.43333333,56.06666667,53.40000000,58.60000000,51.10000000,126.40000000,
13.26666667,142.76666667,100.23333333,28.80000000,34.16666667,33.30000000,77.43333333,56.10000000,44.80000000,58.00000000,91.86666667,32.36666667,127.93333333,74.26666667,34.06666667,120.00000000,112.36666667,68.56666667,102.16666667,111.96666667,42.80000000,24.86666667,24.60000000,41.96666667,115.53333333,61.83333333,59.66666667,65.76666667,50.73333333,132.63333333,
13.30000000,140.56666667,112.56666667,21.23333333,19.16666667,33.43333333,66.70000000,57.00000000,28.00000000,55.86666667,84.80000000,31.96666667,116.50000000,74.20000000,36.56666667,123.80000000,107.80000000,68.33333333,101.50000000,127.10000000,41.33333333,33.53333333,29.60000000,43.23333333,117.10000000,63.40000000,58.10000000,64.46666667,60.56666667,128.36666667,
23.13333333,144.30000000,108.16666667,26.60000000,21.90000000,39.10000000,56.96666667,57.00000000,32.73333333,50.43333333,73.46666667,36.56666667,116.76666667,68.46666667,39.73333333,122.86666667,109.10000000,61.80000000,100.83333333,130.86666667,41.03333333,33.53333333,36.23333333,43.23333333,119.13333333,55.10000000,51.70000000,57.36666667,60.03333333,133.70000000,
23.06666667,142.40000000,105.73333333,26.60000000,21.90000000,39.10000000,56.43333333,55.06666667,32.73333333,43.53333333,61.56666667,36.56666667,106.60000000,59.03333333,38.06666667,112.00000000,108.16666667,54.36666667,94.33333333,119.46666667,37.63333333,31.96666667,36.23333333,43.23333333,118.30000000,46.20000000,44.06666667,48.96666667,53.33333333,132.76666667,
23.00000000,140.10000000,100.43333333,24.30000000,18.00000000,39.10000000,56.33333333,52.30000000,27.63333333,43.53333333,60.40000000,32.03333333,102.20000000,58.80000000,38.06666667,104.06666667,105.86666667,54.06666667,92.33333333,111.53333333,37.43333333,31.96666667,36.23333333,43.23333333,116.53333333,45.96666667,44.06666667,48.96666667,51.46666667,133.56666667,
23.20000000,143.06666667,104.80000000,26.33333333,21.00000000,41.06666667,57.60000000,52.30000000,30.33333333,43.53333333,61.40000000,32.00000000,105.53333333,59.30000000,39.76666667,107.86666667,109.86666667,61.16666667,96.20000000,115.83333333,39.70000000,37.16666667,42.03333333,46.86666667,122.76666667,48.13333333,44.06666667,51.93333333,54.43333333,137.93333333,
47.10000000,145.46666667,104.80000000,26.70000000,24.00000000,46.70000000,59.56666667,56.70000000,32.96666667,45.60000000,62.40000000,35.83333333,105.63333333,59.70000000,43.16666667,110.66666667,107.36666667,62.36666667,97.56666667,118.26666667,43.93333333,37.16666667,43.50000000,46.86666667,118.36666667,49.06666667,45.93333333,53.86666667,54.53333333,140.33333333,
68.80000000,146.76666667,104.63333333,26.90000000,21.86666667,45.06666667,58.20000000,58.83333333,27.86666667,44.96666667,56.76666667,31.20000000,100.53333333,59.20000000,40.56666667,113.86666667,108.60000000,55.43333333,101.63333333,120.30000000,38.96666667,30.83333333,36.56666667,42.10000000,118.50000000,48.70000000,44.56666667,53.60000000,55.13333333,143.36666667,
69.30000000,155.66666667,106.90000000,28.66666667,22.90000000,48.73333333,58.20000000,63.20000000,27.86666667,45.10000000,53.63333333,31.73333333,92.00000000,54.40000000,38.20000000,128.23333333,103.73333333,55.70000000,98.13333333,134.66666667,39.20000000,30.43333333,38.73333333,43.03333333,123.90000000,50.00000000,44.56666667,55.83333333,61.56666667,140.10000000,
83.03333333,152.83333333,107.63333333,29.53333333,25.90000000,50.50000000,63.86666667,62.70000000,29.10000000,45.73333333,54.63333333,35.16666667,82.06666667,51.13333333,41.20000000,126.90000000,93.66666667,56.30000000,88.10000000,133.33333333,41.50000000,30.43333333,39.70000000,45.00000000,112.20000000,50.13333333,45.93333333,57.96666667,61.83333333,135.90000000,
106.86666667,140.10000000,106.03333333,27.23333333,22.60000000,50.50000000,59.13333333,59.10000000,24.00000000,40.86666667,49.00000000,30.13333333,69.23333333,46.33333333,37.90000000,122.83333333,89.36666667,52.36666667,74.46666667,123.00000000,41.50000000,30.43333333,39.70000000,45.00000000,111.43333333,46.46666667,41.30000000,53.26666667,60.90000000,121.76666667,
128.53333333,135.53333333,95.46666667,27.23333333,22.60000000,50.50000000,57.40000000,43.26666667,24.00000000,40.86666667,49.00000000,30.30000000,62.33333333,32.80000000,37.46666667,123.36666667,79.80000000,51.93333333,66.96666667,123.90000000,21.40000000,30.43333333,39.70000000,45.00000000,105.63333333,43.60000000,41.30000000,53.26666667,40.16666667,115.83333333,
151.43333333,137.96666667,95.66666667,34.00000000,24.53333333,55.96666667,61.73333333,51.80000000,28.63333333,44.80000000,52.13333333,34.90000000,59.30000000,35.10000000,37.46666667,122.90000000,84.23333333,55.23333333,63.43333333,126.93333333,21.46666667,30.43333333,40.06666667,47.23333333,106.00000000,46.66666667,45.43333333,58.13333333,40.46666667,116.96666667,
171.40000000,141.06666667,96.20000000,41.26666667,24.53333333,57.16666667,62.73333333,51.80000000,35.30000000,44.80000000,54.36666667,43.20000000,62.20000000,35.56666667,37.46666667,130.13333333,85.53333333,60.86666667,63.60000000,135.60000000,28.16666667,35.36666667,45.60000000,50.60000000,105.06666667,48.36666667,45.43333333,60.53333333,46.53333333,126.60000000,
173.80000000,135.46666667,98.26666667,44.10000000,24.13333333,57.16666667,59.23333333,51.86666667,35.13333333,44.13333333,52.03333333,43.10000000,55.23333333,27.20000000,34.96666667,133.80000000,99.53333333,58.66666667,77.93333333,139.23333333,28.36666667,36.46666667,51.33333333,51.03333333,103.93333333,47.53333333,44.03333333,58.33333333,61.00000000,130.16666667,
194.06666667,132.63333333,89.83333333,44.93333333,22.00000000,55.60000000,58.80000000,52.60000000,33.20000000,47.53333333,52.20000000,38.80000000,54.93333333,26.80000000,34.60000000,133.16666667,105.36666667,59.40000000,87.30000000,143.50000000,31.53333333,36.46666667,51.26666667,48.23333333,97.23333333,51.60000000,46.10000000,63.50000000,70.60000000,139.76666667,
214.23333333,130.10000000,89.33333333,44.23333333,21.70000000,54.90000000,65.76666667,53.33333333,33.06666667,54.50000000,55.26666667,39.06666667,57.00000000,24.93333333,33.26666667,133.10000000,99.26666667,63.76666667,76.46666667,141.73333333,29.43333333,36.46666667,51.46666667,48.70000000,92.16666667,57.86666667,53.16666667,71.50000000,69.73333333,137.00000000,
214.13333333,117.23333333,86.43333333,44.23333333,21.40000000,46.43333333,58.86666667,51.46666667,33.06666667,47.46666667,51.60000000,36.93333333,55.33333333,21.03333333,32.90000000,130.50000000,107.60000000,62.76666667,74.43333333,139.10000000,29.26666667,36.46666667,51.46666667,48.86666667,88.83333333,57.03333333,46.36666667,64.63333333,69.73333333,142.83333333,
214.13333333,115.76666667,86.43333333,44.23333333,21.40000000,43.60000000,55.70000000,49.60000000,33.06666667,44.16666667,39.30000000,36.93333333,55.03333333,20.00000000,22.96666667,128.20000000,106.00000000,60.60000000,74.13333333,139.76666667,29.26666667,36.46666667,51.46666667,48.86666667,82.53333333,55.76666667,43.30000000,61.50000000,68.80000000,141.26666667,
214.43333333,114.80000000,87.16666667,44.70000000,21.73333333,44.93333333,57.50000000,49.60000000,33.06666667,46.10000000,39.30000000,36.93333333,57.26666667,20.10000000,26.33333333,127.56666667,104.03333333,61.46666667,76.70000000,139.10000000,31.63333333,42.56666667,58.16666667,52.13333333,87.63333333,57.90000000,45.00000000,64.33333333,70.86666667,140.56666667,
210.83333333,111.43333333,81.80000000,43.76666667,21.73333333,44.93333333,63.66666667,49.10000000,33.06666667,51.86666667,44.26666667,37.16666667,53.80000000,15.80000000,26.90000000,127.90000000,103.00000000,66.53333333,73.56666667,140.86666667,31.63333333,42.56666667,58.36666667,52.13333333,86.60000000,62.80000000,50.96666667,70.16666667,72.76666667,141.93333333,
208.20000000,118.36666667,82.46666667,43.50000000,21.66666667,46.70000000,58.30000000,49.10000000,33.06666667,46.66666667,38.23333333,37.40000000,53.66666667,15.93333333,23.70000000,133.93333333,104.43333333,66.56666667,74.73333333,146.00000000,35.26666667,33.00000000,48.40000000,44.36666667,86.36666667,62.63333333,45.90000000,65.20000000,74.83333333,147.03333333,
209.23333333,115.53333333,91.93333333,43.86666667,22.13333333,49.40000000,59.83333333,45.76666667,32.96666667,45.36666667,38.46666667,35.83333333,55.53333333,30.43333333,26.93333333,139.53333333,103.36666667,68.13333333,89.06666667,153.06666667,41.03333333,33.00000000,48.90000000,44.36666667,95.90000000,62.93333333,44.00000000,65.16666667,83.06666667,154.10000000,
216.63333333,115.53333333,91.93333333,43.86666667,21.83333333,47.76666667,57.30000000,45.46666667,41.73333333,42.70000000,38.46666667,35.33333333,45.33333333,30.86666667,26.13333333,139.60000000,106.26666667,67.36666667,86.26666667,153.10000000,44.60000000,33.00000000,48.56666667,43.56666667,92.26666667,61.66666667,41.56666667,63.86666667,83.40000000,158.96666667,
216.60000000,103.76666667,80.03333333,43.86666667,21.83333333,47.76666667,57.30000000,33.23333333,41.73333333,42.70000000,38.46666667,35.33333333,33.60000000,28.43333333,25.60000000,128.63333333,94.26666667,66.80000000,74.13333333,148.33333333,44.60000000,33.00000000,48.13333333,43.56666667,78.13333333,61.66666667,41.56666667,63.86666667,83.40000000,146.33333333,
216.06666667,94.96666667,69.70000000,40.00000000,21.26666667,47.76666667,57.30000000,32.50000000,41.73333333,42.70000000,38.46666667,34.70000000,31.46666667,27.36666667,25.60000000,121.33333333,85.86666667,66.60000000,69.33333333,141.33333333,42.50000000,33.00000000,47.66666667,43.56666667,68.43333333,54.20000000,41.56666667,63.20000000,81.96666667,129.66666667,
215.40000000,104.26666667,80.60000000,40.00000000,21.26666667,48.60000000,57.30000000,32.50000000,43.70000000,42.70000000,38.46666667,36.00000000,32.70000000,27.80000000,26.66666667,129.20000000,94.66666667,67.53333333,77.76666667,149.70000000,49.76666667,33.00000000,49.40000000,51.00000000,68.86666667,54.20000000,41.56666667,63.50000000,90.60000000,133.93333333,
215.40000000,112.73333333,90.66666667,40.00000000,21.60000000,48.63333333,58.20000000,40.26666667,43.70000000,44.16666667,38.46666667,36.46666667,33.03333333,27.90000000,27.03333333,136.23333333,104.50000000,68.43333333,82.00000000,157.23333333,53.00000000,37.86666667,54.86666667,54.30000000,78.23333333,54.46666667,41.56666667,64.83333333,94.16666667,135.66666667,
221.83333333,132.80000000,89.76666667,44.33333333,24.20000000,50.56666667,58.40000000,42.13333333,48.30000000,44.16666667,39.40000000,39.80000000,35.80000000,48.03333333,27.33333333,153.93333333,106.23333333,70.43333333,86.06666667,176.36666667,54.96666667,37.86666667,55.83333333,54.30000000,80.63333333,54.70000000,41.56666667,66.00000000,96.00000000,140.53333333,
221.10000000,132.56666667,91.10000000,45.20000000,23.70000000,52.30000000,59.00000000,41.16666667,48.33333333,47.00000000,39.40000000,38.00000000,40.36666667,46.83333333,26.96666667,163.60000000,107.20000000,63.73333333,87.70000000,174.00000000,55.06666667,38.40000000,51.26666667,54.83333333,82.10000000,54.73333333,41.56666667,69.16666667,97.10000000,141.66666667,
218.63333333,138.90000000,105.53333333,44.20000000,20.63333333,44.06666667,64.76666667,45.70000000,43.50000000,35.93333333,27.20000000,33.86666667,37.73333333,47.10000000,30.16666667,170.26666667,111.96666667,51.30000000,92.20000000,174.80000000,72.26666667,36.33333333,51.56666667,41.23333333,87.53333333,44.00000000,31.16666667,59.03333333,102.63333333,142.43333333,
218.53333333,138.63333333,90.50000000,37.76666667,20.63333333,43.93333333,63.16666667,44.80000000,43.50000000,35.40000000,21.43333333,33.86666667,37.10000000,47.20000000,26.76666667,155.30000000,113.10000000,48.10000000,91.03333333,159.73333333,72.03333333,27.66666667,46.56666667,39.96666667,89.56666667,39.26666667,30.30000000,57.83333333,87.10000000,143.26666667,
208.63333333,132.23333333,89.60000000,32.40000000,17.60000000,40.33333333,61.83333333,44.80000000,38.76666667,33.93333333,20.43333333,29.16666667,33.50000000,47.33333333,23.46666667,150.40000000,112.10000000,47.30000000,91.03333333,155.13333333,72.03333333,27.66666667,40.03333333,42.26666667,83.30000000,38.70000000,29.06666667,56.53333333,86.86666667,136.83333333,
208.96666667,140.33333333,99.30000000,35.13333333,17.60000000,41.93333333,62.96666667,47.20000000,38.76666667,37.23333333,20.43333333,31.33333333,43.03333333,56.66666667,25.86666667,157.10000000,118.00000000,48.73333333,96.70000000,162.30000000,76.13333333,33.03333333,46.00000000,46.06666667,84.23333333,38.86666667,29.40000000,56.70000000,92.73333333,136.83333333,
209.26666667,137.13333333,99.96666667,35.13333333,19.46666667,42.10000000,66.26666667,47.13333333,40.80000000,39.90000000,20.43333333,31.33333333,46.76666667,56.56666667,26.50000000,158.60000000,126.40000000,49.06666667,104.83333333,160.06666667,79.76666667,33.03333333,47.90000000,46.06666667,84.30000000,39.10000000,29.70000000,57.86666667,100.73333333,133.60000000,
209.26666667,145.06666667,99.00000000,33.10000000,17.40000000,44.76666667,72.03333333,63.06666667,38.10000000,47.03333333,30.46666667,31.23333333,44.20000000,58.23333333,34.16666667,171.16666667,141.23333333,48.33333333,119.46666667,169.16666667,83.20000000,27.83333333,42.23333333,44.70000000,93.73333333,43.20000000,36.63333333,61.90000000,116.46666667,143.60000000,
186.33333333,142.10000000,103.56666667,36.96666667,14.66666667,39.66666667,71.26666667,58.66666667,38.93333333,44.96666667,29.46666667,32.70000000,44.93333333,58.10000000,31.03333333,167.93333333,142.46666667,47.90000000,122.66666667,166.23333333,79.06666667,27.83333333,41.03333333,45.53333333,98.00000000,43.33333333,34.76666667,61.73333333,116.36666667,137.60000000,
187.00000000,142.80000000,102.20000000,39.66666667,13.50000000,40.00000000,74.76666667,55.13333333,38.93333333,45.63333333,34.80000000,32.30000000,44.36666667,58.56666667,33.96666667,181.90000000,148.63333333,47.80000000,126.03333333,182.80000000,82.43333333,27.83333333,41.13333333,48.20000000,118.73333333,42.73333333,36.23333333,61.06666667,123.36666667,154.13333333,
209.56666667,125.36666667,97.36666667,37.90000000,12.40000000,36.16666667,74.76666667,49.30000000,38.93333333,45.50000000,34.70000000,31.76666667,44.00000000,57.76666667,33.96666667,165.96666667,144.03333333,47.53333333,120.10000000,166.33333333,82.20000000,27.83333333,38.96666667,44.10000000,112.50000000,41.20000000,36.23333333,58.83333333,117.03333333,147.46666667,
211.60000000,118.56666667,95.26666667,35.86666667,9.40000000,34.40000000,69.10000000,49.30000000,37.70000000,44.86666667,33.70000000,29.20000000,43.96666667,57.76666667,30.60000000,160.66666667,144.33333333,46.60000000,120.13333333,161.36666667,79.16666667,27.83333333,38.00000000,42.13333333,111.93333333,40.46666667,34.86666667,56.70000000,115.46666667,140.63333333,
205.63333333,118.56666667,95.26666667,35.86666667,9.63333333,37.63333333,71.86666667,56.96666667,39.73333333,46.50000000,33.70000000,29.20000000,45.00000000,64.43333333,32.83333333,168.73333333,152.06666667,47.23333333,127.56666667,166.70000000,79.33333333,34.46666667,39.46666667,47.20000000,112.46666667,41.50000000,37.96666667,58.00000000,123.06666667,146.73333333,
200.66666667,119.93333333,100.20000000,35.86666667,9.63333333,44.33333333,80.03333333,58.03333333,39.73333333,54.76666667,33.70000000,29.23333333,51.13333333,65.50000000,35.30000000,170.20000000,155.83333333,55.03333333,128.73333333,168.26666667,79.96666667,34.46666667,39.46666667,54.46666667,116.76666667,49.03333333,46.03333333,66.13333333,123.40000000,144.66666667,
203.70000000,139.03333333,126.06666667,33.50000000,8.03333333,40.70000000,78.40000000,57.80000000,35.10000000,51.00000000,35.86666667,25.73333333,52.10000000,63.26666667,38.90000000,192.90000000,173.43333333,54.60000000,130.96666667,187.40000000,80.53333333,34.46666667,39.10000000,54.56666667,141.60000000,51.06666667,43.33333333,64.23333333,123.63333333,141.70000000,
206.60000000,153.30000000,141.66666667,26.23333333,8.73333333,39.50000000,82.30000000,68.56666667,28.43333333,56.03333333,33.63333333,19.30000000,50.53333333,62.90000000,40.00000000,199.86666667,188.86666667,51.63333333,130.80000000,194.50000000,91.00000000,29.53333333,33.66666667,53.53333333,157.10000000,49.66666667,48.13333333,62.20000000,134.13333333,141.33333333,
225.36666667,148.83333333,140.86666667,23.40000000,8.96666667,39.60000000,81.36666667,69.70000000,26.66666667,56.03333333,33.63333333,19.00000000,46.30000000,62.20000000,39.33333333,188.50000000,186.03333333,52.86666667,116.00000000,183.13333333,88.73333333,28.43333333,27.80000000,53.10000000,158.86666667,49.66666667,48.13333333,63.36666667,123.03333333,129.96666667,
227.23333333,148.36666667,139.03333333,22.56666667,9.20000000,39.60000000,79.10000000,68.96666667,26.66666667,52.63333333,32.56666667,18.70000000,46.26666667,62.13333333,39.33333333,191.23333333,180.70000000,51.70000000,105.73333333,180.93333333,85.56666667,28.43333333,27.60000000,53.10000000,164.33333333,45.20000000,46.06666667,58.20000000,112.56666667,124.63333333,
228.16666667,148.16666667,138.80000000,22.10000000,9.43333333,37.30000000,71.93333333,68.23333333,26.66666667,45.33333333,27.80000000,18.43333333,44.20000000,61.00000000,39.33333333,190.06666667,175.46666667,45.50000000,105.20000000,181.76666667,85.56666667,28.43333333,27.40000000,49.46666667,163.13333333,37.70000000,39.00000000,50.00000000,112.56666667,124.63333333,
250.50000000,157.86666667,150.06666667,22.96666667,9.43333333,43.96666667,81.33333333,68.23333333,28.66666667,47.16666667,27.80000000,23.90000000,56.33333333,61.06666667,44.10000000,191.33333333,178.20000000,61.16666667,112.46666667,183.00000000,91.76666667,41.56666667,41.13333333,60.93333333,164.10000000,44.33333333,41.63333333,56.76666667,120.00000000,145.66666667,
271.90000000,157.86666667,159.26666667,23.36666667,9.43333333,44.53333333,81.63333333,68.23333333,28.66666667,49.36666667,27.80000000,25.43333333,56.33333333,62.70000000,47.00000000,197.56666667,186.93333333,64.33333333,121.73333333,188.90000000,99.96666667,41.56666667,41.13333333,60.93333333,173.70000000,48.70000000,43.60000000,61.83333333,128.53333333,153.36666667,
293.93333333,156.20000000,161.00000000,22.90000000,10.03333333,47.46666667,82.56666667,68.23333333,28.66666667,50.30000000,27.80000000,28.03333333,56.60000000,67.90000000,47.23333333,197.90000000,190.03333333,65.16666667,119.23333333,189.20000000,97.90000000,35.46666667,34.90000000,58.10000000,169.93333333,50.76666667,44.53333333,63.93333333,127.23333333,151.40000000,
296.46666667,156.96666667,166.56666667,24.86666667,10.03333333,47.86666667,80.83333333,74.96666667,28.66666667,45.16666667,22.83333333,30.50000000,57.40000000,70.03333333,50.26666667,203.76666667,194.06666667,61.30000000,118.43333333,191.83333333,98.36666667,35.46666667,38.26666667,58.10000000,175.86666667,48.10000000,40.00000000,61.56666667,133.30000000,148.66666667,
309.33333333,155.70000000,168.56666667,33.50000000,19.30000000,46.66666667,84.40000000,76.63333333,39.93333333,49.00000000,30.46666667,41.50000000,56.86666667,69.83333333,50.00000000,197.96666667,194.73333333,63.96666667,116.53333333,185.66666667,96.40000000,35.46666667,38.66666667,57.86666667,176.23333333,51.00000000,43.73333333,65.20000000,133.23333333,141.06666667,
329.70000000,154.80000000,158.36666667,33.13333333,18.83333333,43.96666667,79.50000000,76.63333333,38.10000000,48.36666667,30.23333333,40.93333333,54.20000000,54.66666667,46.63333333,188.60000000,193.60000000,59.83333333,101.23333333,175.83333333,89.66666667,35.46666667,37.96666667,57.86666667,166.00000000,48.40000000,42.36666667,61.90000000,125.00000000,130.26666667,
344.76666667,146.16666667,147.06666667,34.03333333,18.83333333,43.76666667,79.50000000,74.86666667,29.33333333,48.36666667,30.23333333,40.76666667,53.46666667,53.56666667,46.63333333,180.43333333,190.76666667,58.73333333,100.03333333,167.90000000,86.03333333,35.46666667,37.96666667,55.56666667,159.03333333,47.90000000,42.36666667,60.70000000,124.66666667,123.26666667,
346.70000000,148.76666667,147.43333333,36.60000000,18.83333333,44.46666667,81.96666667,75.66666667,33.56666667,50.90000000,30.23333333,40.76666667,58.76666667,59.86666667,46.63333333,180.70000000,191.46666667,61.00000000,102.76666667,168.90000000,86.03333333,41.80000000,38.90000000,60.33333333,161.83333333,51.93333333,44.66666667,60.83333333,125.10000000,123.26666667,
359.33333333,151.66666667,151.83333333,38.16666667,28.23333333,54.26666667,89.83333333,75.66666667,44.53333333,58.86666667,30.36666667,51.70000000,58.93333333,73.50000000,50.26666667,182.20000000,191.06666667,68.20000000,106.40000000,170.03333333,86.70000000,55.50000000,39.46666667,72.63333333,165.63333333,60.10000000,52.43333333,68.53333333,125.20000000,123.26666667,
382.16666667,142.46666667,144.13333333,38.36666667,29.93333333,57.26666667,92.53333333,76.96666667,43.80000000,62.13333333,30.36666667,55.76666667,62.93333333,79.20000000,49.86666667,179.00000000,185.33333333,69.30000000,98.66666667,164.73333333,79.43333333,55.56666667,38.33333333,66.23333333,165.20000000,63.10000000,55.03333333,68.73333333,116.56666667,119.00000000,
394.83333333,141.80000000,143.43333333,46.86666667,39.03333333,65.30000000,98.16666667,71.96666667,54.80000000,67.40000000,30.36666667,56.36666667,63.43333333,82.46666667,59.20000000,178.36666667,184.63333333,74.36666667,94.76666667,164.06666667,76.23333333,62.60000000,35.23333333,67.83333333,164.53333333,71.23333333,61.56666667,76.50000000,115.50000000,120.16666667,
411.26666667,124.76666667,145.70000000,42.70000000,37.03333333,64.00000000,100.26666667,69.56666667,50.20000000,69.83333333,29.43333333,55.73333333,62.70000000,62.23333333,59.06666667,161.33333333,184.70000000,73.60000000,91.30000000,147.03333333,74.23333333,77.30000000,35.66666667,67.93333333,166.06666667,72.13333333,63.76666667,78.63333333,112.00000000,120.66666667,
435.00000000,123.83333333,142.73333333,41.83333333,37.03333333,60.73333333,98.66666667,66.83333333,48.23333333,67.00000000,29.43333333,55.73333333,56.60000000,61.96666667,58.43333333,151.33333333,180.73333333,73.46666667,87.60000000,145.06666667,70.60000000,71.83333333,34.70000000,64.03333333,161.50000000,71.90000000,63.76666667,75.46666667,108.10000000,116.96666667,
457.83333333,108.76666667,125.86666667,40.76666667,37.03333333,56.70000000,78.86666667,62.23333333,48.23333333,63.26666667,29.43333333,55.10000000,55.93333333,60.90000000,55.06666667,137.43333333,175.93333333,70.46666667,82.26666667,137.50000000,53.40000000,71.83333333,34.36666667,64.03333333,154.96666667,67.96666667,60.23333333,70.00000000,102.56666667,107.43333333,
481.73333333,108.76666667,125.86666667,40.76666667,37.03333333,57.23333333,96.33333333,62.30000000,50.26666667,80.83333333,32.93333333,57.53333333,74.33333333,62.23333333,68.46666667,140.63333333,181.36666667,87.26666667,89.83333333,140.70000000,53.73333333,91.30000000,54.43333333,81.93333333,158.30000000,85.73333333,77.60000000,88.50000000,110.30000000,110.63333333,
500.90000000,110.93333333,127.26666667,42.86666667,53.00000000,55.43333333,97.93333333,66.66666667,53.93333333,84.20000000,32.93333333,75.03333333,76.36666667,62.96666667,70.20000000,140.63333333,181.66666667,90.30000000,90.40000000,139.86666667,56.13333333,91.30000000,54.80000000,80.23333333,158.30000000,88.20000000,78.53333333,91.80000000,110.40000000,110.63333333,
507.80000000,103.16666667,121.40000000,46.13333333,55.20000000,57.96666667,97.06666667,68.96666667,59.53333333,84.10000000,32.93333333,76.90000000,67.23333333,54.06666667,71.46666667,139.93333333,183.00000000,91.33333333,91.96666667,134.36666667,52.03333333,85.93333333,49.76666667,76.43333333,165.16666667,91.76666667,81.20000000,96.10000000,104.53333333,113.26666667,
531.43333333,107.73333333,129.00000000,49.80000000,53.33333333,58.53333333,94.10000000,74.16666667,57.50000000,81.43333333,32.93333333,77.13333333,68.33333333,54.33333333,71.03333333,141.13333333,184.33333333,91.16666667,85.86666667,135.66666667,49.20000000,86.26666667,48.80000000,76.86666667,170.86666667,91.63333333,80.90000000,94.93333333,96.20000000,115.53333333,
555.13333333,98.33333333,134.86666667,51.00000000,55.06666667,64.36666667,90.10000000,58.23333333,57.80000000,77.43333333,21.90000000,79.23333333,80.46666667,53.83333333,65.36666667,127.36666667,174.30000000,87.16666667,78.10000000,123.33333333,51.76666667,86.26666667,49.33333333,75.50000000,160.86666667,89.83333333,76.90000000,93.50000000,86.10000000,105.40000000,
577.06666667,95.33333333,130.30000000,46.76666667,54.80000000,63.83333333,89.60000000,58.23333333,54.33333333,77.43333333,21.90000000,74.76666667,79.63333333,53.63333333,65.10000000,125.76666667,172.16666667,86.40000000,72.80000000,121.26666667,51.66666667,86.26666667,49.06666667,77.60000000,156.60000000,88.76666667,76.90000000,91.73333333,86.10000000,105.40000000,
578.40000000,91.63333333,130.23333333,43.13333333,54.80000000,63.76666667,85.06666667,58.06666667,54.33333333,76.76666667,16.56666667,74.76666667,79.66666667,53.16666667,61.46666667,107.66666667,165.23333333,85.16666667,65.36666667,103.50000000,48.03333333,86.26666667,48.93333333,74.93333333,135.73333333,88.26666667,75.43333333,90.53333333,78.50000000,85.83333333,
560.20000000,95.10000000,137.86666667,46.90000000,60.30000000,64.66666667,90.76666667,73.23333333,54.63333333,82.60000000,16.56666667,82.06666667,79.76666667,54.03333333,61.86666667,108.80000000,172.93333333,89.80000000,66.76666667,104.50000000,49.86666667,98.73333333,61.93333333,85.83333333,135.96666667,92.80000000,81.03333333,96.20000000,79.33333333,85.83333333,
549.16666667,98.56666667,141.33333333,46.90000000,67.50000000,72.06666667,96.40000000,77.03333333,56.66666667,88.33333333,16.56666667,84.43333333,81.16666667,54.33333333,62.06666667,110.26666667,183.83333333,96.43333333,68.00000000,105.56666667,52.53333333,98.73333333,63.96666667,91.46666667,148.13333333,99.86666667,86.56666667,103.96666667,90.10000000,88.20000000,
548.63333333,103.06666667,147.40000000,61.23333333,71.50000000,69.13333333,95.26666667,69.36666667,55.03333333,87.66666667,16.56666667,90.36666667,80.33333333,47.73333333,60.13333333,105.30000000,182.06666667,95.96666667,65.93333333,103.80000000,53.23333333,92.10000000,62.96666667,86.66666667,153.00000000,98.83333333,83.46666667,102.83333333,82.80000000,82.10000000,
544.40000000,107.76666667,144.76666667,69.80000000,81.00000000,74.43333333,91.46666667,68.80000000,66.10000000,80.43333333,16.56666667,94.60000000,78.63333333,50.80000000,61.26666667,103.30000000,177.80000000,89.36666667,65.43333333,101.33333333,53.30000000,92.10000000,62.96666667,79.40000000,148.80000000,91.86666667,76.83333333,96.90000000,88.40000000,82.10000000,
531.20000000,91.53333333,119.76666667,74.13333333,90.26666667,84.56666667,95.96666667,66.53333333,77.23333333,80.60000000,11.26666667,105.83333333,77.50000000,52.83333333,57.96666667,80.20000000,154.13333333,94.30000000,64.76666667,77.76666667,52.73333333,92.10000000,65.00000000,77.06666667,127.86666667,87.13333333,75.40000000,95.00000000,91.80000000,79.63333333,
